Service Code;Service Name;Role;Region;2024 Q1_WL;2024 Q2_WL;2024 Q3_WL;2024 Q4_WL;2025 Q1_WL;2025 Q2_WL;2025 Q3_WL;2025 Q4_WL;2026 Q1_WL;2026 Q2_WL;2026 Q3_WL;2026 Q4_WL;2024 Q1_HC;2024 Q2_HC;2024 Q3_HC;2024 Q4_HC;2025 Q1_HC;2025 Q2_HC;2025 Q3_HC;2025 Q4_HC;2026 Q1_HC;2026 Q2_HC;2026 Q3_HC;2026 Q4_HC;2024 Q1_110A;2024 Q2_110A;2024 Q3_110A;2024 Q4_110A;2025 Q1_110A;2025 Q2_110A;2025 Q3_110A;2025 Q4_110A;2026 Q1_110A;2026 Q2_110A;2026 Q3_110A;2026 Q4_110A;2024 Q1_AD10;2024 Q2_AD10;2024 Q3_AD10;2024 Q4_AD10;2025 Q1_AD10;2025 Q2_AD10;2025 Q3_AD10;2025 Q4_AD10;2026 Q1_AD10;2026 Q2_AD10;2026 Q3_AD10;2026 Q4_AD10;2024 1Q_Tops_110A;2024 2Q_Tops_110A;2024 3Q_Tops_110A;2024 4Q_Tops_110A;2024 1Q_Tops_AD10;2024 2Q_Tops_AD10;2024 3Q_Tops_AD10;2024 4Q_Tops_AD10;2025 1Q_Tops_110A;2025 2Q_Tops_110A;2025 3Q_Tops_110A;2025 4Q_Tops_110A;2025 1Q_Tops_AD10;2025 2Q_Tops_AD10;2025 3Q_Tops_AD10;2025 4Q_Tops_AD10;2026 1Q_Tops_110A;2026 2Q_Tops_110A;2026 3Q_Tops_110A;2026 4Q_Tops_110A;2026 1Q_Tops_AD10;2026 2Q_Tops_AD10;2026 3Q_Tops_AD10;2026 4Q_Tops_AD10
DB1502;TODMS;DMP; ;32.43344564981685;43.95644039413919;44.471142581529584;44.71213362193364;48.546575015625;49.516718274725285;47.73090396753246;47.17348724675325;44.38120940625;42.611708584615386;44.87259937662338;47.79377898051948;4.10000632967033;5.900000073260072;5.900001818181819;5.900001818181819;5.900009866071429;5.899993912087911;5.9000010389610384;5.9000123376623375;5.899998214285715;5.899993912087911;5.9000010389610384;5.9000010389610384;11.00001337728938;20.999985230769227;4.00000277056277;4.00000277056277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.2815619047619;13.1261500952381;13.50000367965368;13.50000367965368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1502;TODMS;DOS; ;123.7652913113553;126.59827715750914;132.55868733766232;125.67598514430011;129.74084848660715;136.83673544175824;149.35304951948055;149.26641013636362;133.56715276339284;144.1755036131868;151.65383513636365;157.07312897402596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.06168112820473;123.6323757362645;121.34008079365016;120.34008010100948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1502;TODMS;PSA; ;2.29999915018315;2.3000010695970694;2.3000008369408373;2.3000008369408373;2.3000003571428573;2.299998923076923;2.2999994155844155;2.2999975324675326;2.2999984151785715;2.299998923076923;2.2999994155844155;2.2999994155844155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.249992659340659;2.2499984175824177;2.249995887445888;2.249995887445888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1502;TODMS;RBM; ;53.3373477069597;66.30068927472527;72.21383279653679;85.94327343001441;79.04661613392858;81.00078077142858;83.4270226103896;82.93564566883117;85.06806227008929;86.70134544395604;89.16686738311688;89.20586635714287;12.243094930402927;12.699999897435898;11.800003636363638;11.800003636363638;12.235957700892858;12.699986571428571;12.700002012987015;12.700026493506495;12.69999589285714;12.699986571428571;12.700002012987015;12.700002012987015;8.609239384615385;8.159227032967033;7.990005685425688;7.990005685425688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.173878564102555;20.673844175824176;22.460006709956712;22.46000670995671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1502;TODMS;SCI; ;0.0;3.7000004688644688;3.699999538239538;3.6999995382395374;3.4999983482142865;3.499998527472528;3.499998701298701;3.499998701298701;12.10000078125;12.100000153846157;12.099999545454546;12.099999545454544;0.0;1.7000018754578758;1.7000019336219336;1.700001933621934;1.7000033035714286;1.700002945054945;1.7000025974025974;1.7000025974025976;1.7000033035714286;1.700002945054945;1.7000025974025974;1.7000025974025974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999992967032968;1.0000006926406928;1.0000006926406928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1502;TODMS;SDM; ;133.66449239853483;148.1511326769231;151.2336666248196;141.80720737662332;148.0208272700893;146.99388276263733;149.52861156493506;146.73240425974024;131.53319063839282;134.2275410043956;133.24966682467533;126.4970064675325;46.43156706227105;47.47311015384616;47.286376248196255;47.75001227994228;48.65008734375;48.65000037362636;48.65003655844156;48.65010246753248;48.65003102678571;48.65000037362636;48.65003655844157;48.65003655844157;24.01233454945056;22.79998473260073;21.80001434343434;21.80001434343434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.29394399999998;54.17998577289384;54.61365047619048;54.00001471861472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1600;BP;PRG; ;280.0282121304029;276.4285555501831;258.8994611875902;257.2666085685426;272.58378472767856;259.5862052571428;267.8620080584416;281.2833686883117;256.62118202678573;248.34531786593408;252.29876975974028;261.88751298701294;68.62082691575095;67.98315154578756;72.76599155844158;85.80053881673882;86.04015502232153;86.0401376043957;86.04011694805203;86.04011506493511;86.04015696428554;86.04013760439574;86.04011694805202;86.040116948052;54.86161188278384;57.21919153113563;28.85002036075036;28.850020360750364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.9663392234432;103.95689551648374;105.30002870129836;105.3000287012984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1600;BP;PRG-ECB; ;0.0;0.0245992087912087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1600;BP;PRG-SDTM; ;36.00197471062272;35.69466310622709;38.79101301587303;40.736990984126976;45.41885219196429;38.95320752967033;41.28892042207793;40.727458954545455;36.55098646875;35.3967025978022;40.31101217532469;37.70330995454545;4.950003428571429;4.950005347985349;4.950004184704185;4.950004184704185;4.950008705357144;4.9500074505494505;4.950006233766235;4.950006233766234;4.950008705357144;4.9500074505494505;4.950006233766234;4.950006233766234;3.000003648351649;2.99999789010989;3.000002077922078;3.000002077922078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.40002672527472;14.39999601465202;14.400003924963926;14.400003924963926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1600;BP;STD-RES; ;18.34979668864469;18.200001787545784;18.05000229437229;18.40000291486292;18.35000116071429;18.200002285714284;18.049997337662337;18.40000097402598;12.799999285714286;12.80000024175824;12.80000116883117;12.80000116883117;8.225370036630038;7.856155413919414;8.409997734487732;8.409997734487735;8.409998705357141;8.409985978021979;8.409988701298703;8.41000564935065;8.41000064732143;8.409985978021979;8.409988701298703;8.409988701298703;2.0000024322344325;1.9999985934065931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1600;BP;STT; ;206.9980708981685;199.89893636483507;192.5794263290044;194.40117697835493;171.0559143683036;157.86170287252745;161.61633337662334;170.02575902597405;142.15028108035716;137.96637403516485;144.41620100000003;143.05285431818183;88.00750827838812;85.48157491575097;98.79757810966834;113.61273105339136;114.74001796874995;114.73985439560408;114.73988409090904;115.34008616883126;115.3400344419642;115.33985419780188;115.33988279220776;115.33988279220776;51.50697539926739;58.61457665934077;25.43001678210678;24.430016089466086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.46156678388278;20.63384167032968;19.0000055988456;19.0000055988456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1600;BP;STT-BM; ;20.01062908424909;20.043439545787542;17.12054878787879;16.699779812409812;18.885227879464285;18.58675648351648;18.57032889610389;18.530133766233767;19.21353441964286;19.11692492307692;19.00000155844156;19.00000155844156;6.289986593406594;6.536155267399265;7.089997878787878;7.0899978787878775;7.089998973214284;7.08998756043956;7.089991558441559;7.090006623376623;7.089998973214286;7.089987560439561;7.089991558441559;7.089991558441559;6.0000072967032985;5.99999578021978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1600;BP;STT-ECB; ;23.12199981538462;22.650608455677656;20.395744059163057;22.45897572294372;22.63618568973214;19.193805006593404;20.270073883116883;20.451890512987013;8.605385363839286;6.529143876923077;5.072568896103896;4.860389077922078;5.786910124542126;5.110000014652014;5.776665223665224;6.709997691197691;6.709999285714283;6.709986857142857;6.709989870129872;6.7100030519480525;6.70999734375;6.709986857142857;6.709989870129872;6.709989870129872;8.87001095970696;8.869995604395603;2.0000013852813856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000012161172165;0.9999992967032968;1.0000006926406928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1700;GRSM;CTAM; ;3.599999003663004;3.599999003663003;3.599999090909091;3.5999990909090904;3.599999799107142;3.5999988131868133;3.599999740259741;3.599999740259741;3.599997857142857;3.5999988131868133;3.599999740259741;3.599999740259741;3.600006681318681;3.599999003663003;3.600000981240981;3.600000981240981;3.600005625;3.5999949890109884;3.59999974025974;3.6000072727272725;3.5999978571428577;3.5999949890109884;3.59999974025974;3.59999974025974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1700;GRSM;FM; ;19.551516983150183;17.440986060073264;16.47035344444444;10.626685595959596;12.108024395089284;10.27123720879121;6.597369311688312;8.43729464935065;11.05415746875;8.11352841098901;6.573803610389611;3.769674220779221;9.540016937728936;9.539997743589742;9.540002222222222;9.540002222222222;9.540014129464288;9.539985956043957;9.539998181818184;9.5400188961039;9.539994709821428;9.539985956043957;9.539998181818186;9.539998181818186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1700;GRSM;IRL; ;5.274276893772893;5.27428649084249;5.136770865800865;5.112674805194805;5.200001651785715;5.200001472527473;5.200001298701299;5.200001298701299;5.200001651785715;5.200001472527473;5.200001298701299;5.200001298701299;4.549986051282051;4.549986051282051;4.5499872727272725;4.5499872727272725;4.55000484375;4.549992923076922;4.549994545454545;4.549994545454545;4.549991249999999;4.549992923076922;4.549994545454545;4.549994545454545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1700;GRSM;RTM;AP;22.60688689377289;24.5873209010989;27.26031248773449;26.61157553535353;25.725134477678573;25.61710908131867;25.956316487012984;27.417874305194804;27.39472040625;27.638950648351653;27.421285948051956;28.244263012987016;13.950023970695964;13.949995179487182;13.950002857142858;13.950002857142858;13.950020825892862;13.949979626373624;13.949998051948054;13.950028181818189;13.949991696428564;13.949979626373624;13.949998051948054;13.949998051948054;5.400010021978022;5.399998505494504;5.400001471861472;5.400001471861472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1700;GRSM;RTM;EUR;29.44885777435897;29.94608156630037;35.3911666132756;36.9864882049062;34.471091839285705;35.49865608131868;36.46265568181818;38.50823433116882;38.71325922321428;38.82386587252747;39.070627753246754;39.365767909090906;16.566949069597065;15.389993245421252;15.19091311688312;16.336367287157287;17.100022834821427;17.29381984615384;17.999996818181817;18.000034480519485;19.709985937500004;19.70997046153845;19.70999688311688;19.70999688311688;8.97232147985348;10.121537934065932;10.440004357864357;10.44000435786436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1700;GRSM;RTM;LAM;11.187259882783884;11.702802945054945;10.931995367965367;10.63881812409812;8.536610892857144;8.206585714285715;7.645379220779222;7.104966103896104;6.47784328125;6.449464879120881;5.888886883116884;5.610948246753248;8.10001503296703;8.099997758241756;8.100002207792208;8.100002207792208;8.100012656250001;8.099988725274727;8.099999415584419;8.100016363636366;8.099995178571428;8.099988725274727;8.099999415584419;8.099999415584419;1.8000033406593403;1.7999995018315016;1.8000004906204907;1.8000004906204907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1700;GRSM;RTM;NAM;8.463083692307691;6.640705743589743;6.369926606060607;6.138398;6.437394495535713;7.839159665934065;9.403803824675323;11.084424064935064;11.191227133928573;12.05835143736264;13.455538824675324;14.27973614935065;1.8000033406593403;1.7999995018315018;1.8000004906204907;2.700000735930736;2.70000421875;2.699996241758241;2.699999805194805;2.7000054545454546;2.6999983928571427;2.699996241758241;2.699999805194805;2.699999805194805;2.7000050109890106;2.6999992527472525;2.700000735930736;2.700000735930736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1700;GRSM;RTM;TBD;0.2231107545787545;0.1599908278388278;0.1502379076479076;0.1685608946608946;2.1590584151785714;2.081573472527473;2.083088831168832;2.1597448701298703;2.166356316964286;2.1442670109890107;2.1732844805194804;2.209235064935065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1700;GRSM;SCI; ;4.500641758241758;4.500637919413919;4.500640158730159;4.500640158730159;4.501362522321429;4.501362791208791;4.5013630519480525;4.5013630519480525;4.501362522321428;4.501362791208791;4.501363051948052;4.501363051948052;2.793850915750916;3.3953875604395605;3.5000024242424246;3.500002424242424;3.5000061160714284;3.50000043956044;3.500002467532468;3.5000062337662343;3.500002232142857;3.50000043956044;3.500002467532468;3.500002467532468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1701;CSU;CPA;AP;55.45524111794868;65.22048861098904;75.32785137662337;79.06594866378059;76.80536951785712;82.47998746813187;87.62328852597402;90.5987853181818;87.6907141674107;91.10265823516482;88.86136368181819;91.61047705844156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.40243043223438;64.62690275457885;64.13865291486292;64.58183555555556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1701;CSU;CPA;EUR;65.0375790212454;73.83532769377295;82.54479392640692;84.94097863059163;80.28532951339288;83.50954355604394;88.68669649350652;91.49787514285718;87.72489642857141;92.1299062417582;92.46725550649352;94.73187285064937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.94553391941385;84.14998150915764;82.71002386724372;82.71002386724372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1701;CSU;CPA;LAM;33.21235303150183;42.18322209084248;48.3226679105339;51.76000469841272;57.56024399999998;62.10376182857145;60.787415032467536;64.08907350649352;63.468282334821424;66.01622659120879;65.448261512987;67.82845816883116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.364723413919386;64.1076820952382;67.50001839826838;67.50001839826838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1701;CSU;CPA;NAM;48.166128945054965;56.54979151208792;65.1154098975469;63.24889297546899;59.71538022991071;67.25513794945054;73.49475122077922;78.49740168181818;74.42053581026785;76.37627837142857;75.09388164935065;77.06819524675325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.79544839560439;33.743068293040295;33.30000907647908;33.30000907647908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1701;CSU;CPA;TBD;0.0377663882783882;0.0377644688644688;0.0644470851370851;0.0787190909090909;9.763471493303571;10.19703901978022;10.568365487012986;10.693320837662338;15.315357267857143;15.662513439560442;16.824268084415582;17.116653051948052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1701;CSU;CPL;AP;110.43933483369956;113.26947111794884;112.99992893217892;112.93336032756145;109.10593078794642;110.06370688351652;108.84698560389612;109.06900357792208;109.23853917857149;110.8264114087912;111.19761901948053;112.1260221948052;52.08930638827837;53.713362813186826;56.430006118326126;56.430006118326126;56.86601584821425;57.329911978021926;57.32998701298704;57.33011318181817;57.32996470982153;57.329911978021926;57.32998701298706;57.32998701298707;32.4623643076923;32.849989948717955;32.70682670995671;32.40000883116883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1701;CSU;CPL;EUR;210.56423639267396;209.5798492249084;209.68114155122683;197.414556746032;187.93136592857147;175.67974953626384;172.27296262337657;171.31136235714288;170.0453462544643;169.45712444175817;172.0510017077923;175.69498503246754;70.131659032967;69.60244974358983;74.89335972582964;76.66275196248185;78.80884901785706;79.0898873406595;79.08998071428579;79.09012948051958;79.26994513392879;79.26988747252766;79.26998220779224;79.26998220779225;115.00374259340684;120.5173569670332;121.02366759018716;120.4100318326114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.561544249084249;2.6999992527472525;2.700000735930736;2.4409099567099566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1701;CSU;CPL;LAM;63.32177844981685;69.65213741978022;70.019362005772;68.5475151919192;64.3022946294643;61.54224203076924;56.863968123376615;56.2824588051948;50.536148109375;49.93329435164835;49.36409922727273;50.23757244805195;22.785424058608044;24.03153252747253;26.05182444444444;26.870007344877344;28.00004504464284;27.99996527472525;28.00000090909089;28.00005740259737;27.999986785714302;27.99996527472525;28.00000090909089;28.00000090909089;32.08159865201464;32.74614581684981;31.500008585858588;31.500008585858588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1701;CSU;CPL;NAM;91.35494062564102;95.2662378564103;100.63083747763343;97.72493007215006;99.03826360044648;100.17363751648348;101.46953907792208;102.43412483766232;102.03385866964284;100.50285698901097;100.54479611688312;101.09356820129868;43.77084861538461;45.42921648351652;48.60001324675325;48.60001324675325;46.80007312499996;46.79993485714279;46.799996623376686;46.800094545454535;46.79997214285728;46.79993485714279;46.799996623376686;46.79999662337668;35.7369881025641;40.11460694505496;43.23001134199134;43.23001134199134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1701;CSU;CPL;TBD;0.6908277802197802;0.71008526007326;0.6733437806637806;0.8589573593073594;13.919075625;14.590662923076923;15.79909266233766;16.268374805194806;29.747323526785717;30.416655098901103;34.358925064935065;34.72148155844156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1701;CSU;CQL;AP;5.199999413919414;5.200001333333334;5.200000577200577;5.200000577200577;4.599998772321429;4.599999758241758;4.599998831168831;4.599998831168831;0.0;0.0;0.0;0.0;3.43999473992674;3.43999282051282;3.439993838383838;3.439993838383838;3.440001361607143;3.4399972087912087;3.439996948051948;3.439995064935065;3.439995535714286;3.4399972087912087;3.439996948051948;3.439996948051948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1701;CSU;CQL;TBD;0.0;0.0;0.0;0.0;0.5999989955357143;0.5999998021978022;0.5999987012987014;0.5999987012987014;5.200001651785715;5.200001472527473;5.200001298701299;5.200001298701299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1701;CSU;CRA;AP;192.41431096263744;204.95047717362647;235.40657165079364;260.02896227994233;249.74388038169636;259.1508452109891;265.6013840519482;271.3850657142857;259.7430350691964;270.86160239340666;268.4230401753248;275.70419860389615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;190.25403708424835;190.7186600146515;190.738151197691;190.69587581529564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1701;CSU;CRA;EUR;230.9962975633699;237.8890676527469;257.638487890332;274.2191253766235;261.7661724910716;264.8418553714285;271.4463916753247;279.63308790909093;266.05061624330364;280.1513163098902;284.9249352207793;290.7343596558441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247.4474105787532;251.50728196336945;250.51586137085155;249.85131708513728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1701;CSU;CRA;LAM;129.55773664175814;144.1412881289378;157.27833894516596;172.37071246320343;175.1790072991071;184.6724605582417;185.7577586818182;194.76979058441552;192.2031267120536;201.50418248571427;199.9830784025974;207.4380515324675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.01278769230754;88.5646335238093;91.92907230880203;92.99998124098096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
